game,rounds_per_game,initial_funds,initial_wager,progression_type,progression_interval,progression_amt,bank,bank_rate,members,dead,death_rate,avg_nw,avg_nb_nw,profit_rate,avg_p_nw
bpf_mg_midnight_craps_game,150,2000,57,ratio,15,5.8,False,,5000,4131,82.62,1189.8909199999998,7662.874568469503,14.879999999999999,8771.416129032255
bpf_mg_midnight_craps_game,150,2000,12,ratio,14,2.0,False,,5000,0,0.0,1680.8792,1680.8792,29.18,2649.315969842358
bpf_mg_midnight_craps_game,150,2000,22,unit,15,1.8,False,,5000,833,16.66,1488.2498799999996,1788.5825773938082,28.82,3117.9149201943083
bpf_mg_midnight_craps_game,150,2000,20,unit,3,8.1,False,,5000,1049,20.979999999999997,1451.2001400000029,1840.070918754749,32.32,2986.2763613861416
bpf_mg_midnight_craps_game,150,2000,176,unit,13,6.4,False,,5000,4552,91.03999999999999,946.2560000000002,11758.142857142857,7.66,13425.77127937337
bpf_mg_midnight_craps_game,150,2000,32,unit,18,2.7,False,,5000,2007,40.14,1347.8809800000004,2265.6286000668233,26.540000000000003,3693.0693293142435
bpf_mg_midnight_craps_game,150,2000,68,ratio,9,6.1,False,,5000,4414,88.28,1221.2368000000001,10942.615017064849,10.68,11928.764044943824
bpf_mg_midnight_craps_game,150,2000,185,ratio,5,4.3,False,,5000,4780,95.6,1003.8194,25206.063636363637,4.279999999999999,25858.77570093458
bpf_mg_midnight_craps_game,150,2000,188,unit,19,2.1,False,,5000,4598,91.96,985.3208,12255.233830845771,6.64,14459.060240963856
bpf_mg_midnight_craps_game,150,2000,48,unit,19,2.2,False,,5000,3056,61.12,1211.4457200000004,3150.6140946502064,22.259999999999998,4548.958310871519
bpf_mg_midnight_craps_game,150,2000,40,unit,14,3.7,False,,5000,2809,56.18,1255.5410000000006,2889.154815152899,24.48,4117.804084967322
bpf_mg_midnight_craps_game,150,2000,189,unit,14,3.0,False,,5000,4602,92.04,1030.043,12940.238693467336,6.619999999999999,15154.728096676738
bpf_mg_midnight_craps_game,150,2000,147,ratio,18,1.9,False,,5000,4478,89.56,1014.3473600000001,10196.094827586208,8.6,12179.818372093026
bpf_mg_midnight_craps_game,150,2000,196,unit,1,6.0,False,,5000,4780,95.6,904.158,23486.463636363635,4.32,23901.333333333332
bpf_mg_midnight_craps_game,150,2000,61,unit,7,5.5,False,,5000,3544,70.88,1131.8578,3981.3128434065934,21.12,5143.218276515152
bpf_mg_midnight_craps_game,150,2000,15,ratio,1,4.9,False,,5000,0,0.0,2000.0,2000.0,0.0,0
bpf_mg_midnight_craps_game,150,2000,9,ratio,13,3.7,False,,5000,0,0.0,1739.7939799999997,1739.7939799999997,35.72,2569.39613661814
bpf_mg_midnight_craps_game,150,2000,119,ratio,4,1.1,False,,5000,4371,87.42,1045.1424400000003,8307.96852146264,11.4,8973.07105263158
bpf_mg_midnight_craps_game,150,2000,146,unit,19,3.5,False,,5000,4444,88.88000000000001,1070.4027,10003.04226618705,9.139999999999999,11741.904814004376
bpf_mg_midnight_craps_game,150,2000,107,unit,19,7.2,False,,5000,4305,86.1,980.4998800000001,7335.336402877698,11.4,8516.027368421052
bpf_mg_midnight_craps_game,150,2000,94,ratio,16,8.9,False,,5000,4219,84.38,1204.7944,7713.152368758003,12.26,9291.778140293638
bpf_mg_midnight_craps_game,150,2000,27,unit,5,6.1,False,,5000,1743,34.86,1408.0906800000012,2165.9048510899615,33.92,3226.201061320756
bpf_mg_midnight_craps_game,150,2000,141,ratio,16,4.6,False,,5000,4609,92.17999999999999,1069.14056,15132.256777493605,7.140000000000001,16415.176470588234
bpf_mg_midnight_craps_game,150,2000,106,unit,15,9.7,False,,5000,4303,86.06,1017.39134,7298.35968436155,10.96,8744.744890510949
bpf_mg_midnight_craps_game,150,2000,108,unit,5,2.5,False,,5000,4316,86.32,1007.071,7361.630116959064,11.14,8595.836624775584
bpf_mg_midnight_craps_game,150,2000,169,unit,18,9.1,False,,5000,4541,90.82000000000001,1027.4882,11536.901960784313,7.76,13294.979639175257
bpf_mg_midnight_craps_game,150,2000,145,ratio,12,8.9,False,,5000,4738,94.76,1015.7719,32721.958015267177,5.16,33209.058139534885
bpf_mg_midnight_craps_game,150,2000,37,ratio,13,4.8,False,,5000,3450,69.0,1266.7266,4169.503354838709,21.18,5593.604910292728
bpf_mg_midnight_craps_game,150,2000,8,unit,7,2.7,False,,5000,0,0.0,1779.5312000000004,1779.5312000000004,31.7,2360.509148264986
bpf_mg_midnight_craps_game,150,2000,126,unit,20,4.4,False,,5000,4359,87.18,1152.5530400000002,9124.092355694229,10.84,10430.819926199263
bpf_mg_midnight_craps_game,150,2000,15,ratio,17,9.2,False,,5000,1303,26.06,1544.3024,2105.7749526643224,24.759999999999998,4603.813408723748
bpf_mg_midnight_craps_game,150,2000,1,unit,19,3.7,False,,5000,0,0.0,1974.85522,1974.85522,27.24,2058.6870778267253
bpf_mg_midnight_craps_game,150,2000,64,ratio,3,5.5,False,,5000,4598,91.96,1045.1136,13706.746268656716,7.359999999999999,14873.91304347826
bpf_mg_midnight_craps_game,150,2000,118,unit,14,7.2,False,,5000,4321,86.42,1086.23416,8135.142268041235,11.020000000000001,9576.347005444644
bpf_mg_midnight_craps_game,150,2000,94,unit,15,7.7,False,,5000,4120,82.39999999999999,1128.75752,6735.330568181817,14.34,7828.78870292887
bpf_mg_midnight_craps_game,150,2000,101,ratio,5,2.6,False,,5000,4442,88.84,1002.1159599999997,9729.649462365589,10.08,10654.016666666666
bpf_mg_midnight_craps_game,150,2000,46,unit,8,3.4,False,,5000,3076,61.519999999999996,1234.73288,3208.765280665281,21.52,4647.231598513012
bpf_mg_midnight_craps_game,150,2000,107,unit,4,1.5,False,,5000,4282,85.64,1004.2052,7239.859331476323,11.72,8426.470989761092
bpf_mg_midnight_craps_game,150,2000,78,unit,10,5.2,False,,5000,4005,80.10000000000001,1077.2194400000003,5580.683417085428,16.220000000000002,6412.421208384711
bpf_mg_midnight_craps_game,150,2000,11,unit,18,6.1,False,,5000,0,0.0,1718.0597200000007,1718.0597200000007,27.92,2584.735744985674
bpf_mg_midnight_craps_game,150,2000,91,unit,7,2.1,False,,5000,4112,82.24000000000001,1139.8744399999994,6493.470270270267,15.459999999999999,7168.265717981885
bpf_mg_midnight_craps_game,150,2000,39,ratio,13,7.2,False,,5000,3942,78.84,1219.6583600000001,6269.445746691872,16.0,7922.179250000002
bpf_mg_midnight_craps_game,150,2000,14,ratio,10,7.7,False,,5000,1978,39.56,1478.7043999999999,2467.801985440105,30.86,4109.455217109526
bpf_mg_midnight_craps_game,150,2000,28,ratio,13,8.6,False,,5000,3786,75.72,1271.30784,5351.807578253706,17.72,6971.776072234763
bpf_mg_midnight_craps_game,150,2000,39,ratio,8,6.3,False,,5000,4038,80.76,1270.7850199999998,6854.279729729728,17.04,7591.130633802815
bpf_mg_midnight_craps_game,150,2000,166,ratio,8,4.9,False,,5000,4728,94.56,1078.1986799999995,22206.899264705873,5.16,23370.95581395348
bpf_mg_midnight_craps_game,150,2000,188,unit,5,6.5,False,,5000,4591,91.82000000000001,916.6598,12178.117359413203,7.46,13174.483914209115
bpf_mg_midnight_craps_game,150,2000,70,ratio,17,9.0,False,,5000,4571,91.42,1101.802,13464.662004662005,7.68,14902.239583333334
bpf_mg_midnight_craps_game,150,2000,44,unit,13,1.4,False,,5000,2992,59.84,1226.1848799999998,3099.9456175298806,24.240000000000002,4246.859570957096
bpf_mg_midnight_craps_game,150,2000,36,ratio,11,6.7,False,,5000,2895,57.9,1361.5678399999995,3234.127885985747,23.74,4680.197135636057
bpf_mg_midnight_craps_game,150,2000,68,ratio,6,4.2,False,,5000,4362,87.24,1163.5455999999997,9351.205015673979,11.26,10444.174777975131
bpf_mg_midnight_craps_game,150,2000,199,ratio,20,9.2,False,,5000,4842,96.84,746.6661599999999,29207.330379746832,3.16,29207.330379746832
bpf_mg_midnight_craps_game,150,2000,35,ratio,10,5.7,False,,5000,3780,75.6,1230.7028,5170.804918032787,18.64,6420.63143776824
bpf_mg_midnight_craps_game,150,2000,197,ratio,5,4.7,False,,5000,4816,96.32,1062.9025199999996,33088.31304347825,3.56,34154.052247191
bpf_mg_midnight_craps_game,150,2000,141,ratio,5,4.2,False,,5000,4682,93.64,1003.6770799999995,19871.35094339622,6.12,20572.188235294114
bpf_mg_midnight_craps_game,150,2000,4,unit,18,9.7,False,,5000,0,0.0,1905.76622,1905.76622,26.900000000000002,2229.8218587360593
bpf_mg_midnight_craps_game,150,2000,146,ratio,17,6.9,False,,5000,4710,94.19999999999999,1109.2978,20678.283448275863,5.56,21546.458992805754
bpf_mg_midnight_craps_game,150,2000,163,unit,20,8.8,False,,5000,4487,89.74,971.3031600000004,10513.399610136456,8.3,12537.851566265063
bpf_mg_midnight_craps_game,150,2000,84,ratio,3,9.0,False,,5000,4812,96.24000000000001,1021.6688,28613.702127659573,3.6999999999999997,29058.8972972973
bpf_mg_midnight_craps_game,150,2000,76,unit,4,7.3,False,,5000,3934,78.68,1169.8158399999993,5607.37664165103,17.28,6494.4184027777765
bpf_mg_midnight_craps_game,150,2000,44,ratio,5,1.2,False,,5000,3051,61.019999999999996,1222.1598399999998,3135.3510518214466,22.5,4461.312711111111
bpf_mg_midnight_craps_game,150,2000,190,ratio,18,4.1,False,,5000,4694,93.88,924.0376,16940.767973856207,6.12,16940.767973856207
bpf_mg_midnight_craps_game,150,2000,87,ratio,5,9.6,False,,5000,4745,94.89999999999999,938.1615199999999,24724.33176470588,4.72,26634.271186440677
bpf_mg_midnight_craps_game,150,2000,167,unit,3,5.3,False,,5000,4537,90.74,1014.9666200000013,11332.33498920088,8.459999999999999,12227.166903073303
bpf_mg_midnight_craps_game,150,2000,29,unit,15,5.0,False,,5000,1835,36.7,1368.033,2168.8404423380725,27.400000000000002,3527.29197080292
bpf_mg_midnight_craps_game,150,2000,64,ratio,6,2.3,False,,5000,4004,80.08,1063.9884800000002,5538.191164658635,16.520000000000003,6510.062953995157
bpf_mg_midnight_craps_game,150,2000,193,unit,15,8.1,False,,5000,4599,91.97999999999999,955.67396,13387.332668329178,6.819999999999999,15404.817302052788
bpf_mg_midnight_craps_game,150,2000,118,unit,10,4.8,False,,5000,4383,87.66000000000001,958.4748800000001,7767.219448946516,9.44,9547.13813559322
bpf_mg_midnight_craps_game,150,2000,54,ratio,20,6.3,False,,5000,4057,81.14,1232.95808,6726.941251325557,14.499999999999998,8295.46896551724
bpf_mg_midnight_craps_game,150,2000,118,unit,7,9.8,False,,5000,4336,86.72,1043.0422,8094.99668674699,11.940000000000001,8801.316917922952
bpf_mg_midnight_craps_game,150,2000,1,unit,3,1.6,False,,5000,0,0.0,1963.5193600000043,1963.5193600000043,33.5,2079.156537313437
bpf_mg_midnight_craps_game,150,2000,44,unit,9,1.2,False,,5000,2963,59.260000000000005,1266.88968,3109.6948453608247,21.740000000000002,4597.679852805888
bpf_mg_midnight_craps_game,150,2000,165,unit,20,6.7,False,,5000,4508,90.16,966.4998999999997,11038.381097560972,8.14,12935.584520884517
bpf_mg_midnight_craps_game,150,2000,92,unit,13,4.1,False,,5000,4147,82.94,1101.4655599999996,6619.868229777254,14.360000000000001,7496.655013927574
bpf_mg_midnight_craps_game,150,2000,128,unit,5,8.7,False,,5000,4401,88.02,1022.8757999999996,9113.69115191986,11.04,9737.510869565212
bpf_mg_midnight_craps_game,150,2000,147,ratio,17,9.8,False,,5000,4823,96.46000000000001,823.20032,30739.579661016956,3.2399999999999998,33510.26666666667
bpf_mg_midnight_craps_game,150,2000,60,ratio,10,6.7,False,,5000,4414,88.28,1260.5408,10950.11604095563,10.8,11794.166666666666
bpf_mg_midnight_craps_game,150,2000,105,unit,15,9.5,False,,5000,4229,84.58,1139.169,7387.60700389105,12.16,8833.8125
bpf_mg_midnight_craps_game,150,2000,6,ratio,18,2.8,False,,5000,0,0.0,1843.4755999999995,1843.4755999999995,32.58,2338.311602209944
bpf_mg_midnight_craps_game,150,2000,57,ratio,5,9.9,False,,5000,4600,92.0,919.6527800000008,15505.922000000013,6.94,17772.951296829986
bpf_mg_midnight_craps_game,150,2000,171,ratio,1,4.1,False,,5000,0,0.0,2000.0,2000.0,0.0,0
bpf_mg_midnight_craps_game,150,2000,166,ratio,10,3.6,False,,5000,4651,93.02,976.4307200000003,15457.795988538686,6.4,16791.222500000007
bpf_mg_midnight_craps_game,150,2000,164,ratio,3,5.9,False,,5000,4807,96.14,929.3128800000014,38231.25388601039,3.7600000000000002,39234.28085106386
bpf_mg_midnight_craps_game,150,2000,138,ratio,10,2.5,False,,5000,4530,90.60000000000001,1045.5644,11405.727659574468,8.799999999999999,12111.00909090909
bpf_mg_midnight_craps_game,150,2000,20,unit,16,1.9,False,,5000,701,14.02,1511.86458,1758.3909979064897,25.44,3123.5584119496853
bpf_mg_midnight_craps_game,150,2000,57,unit,1,8.4,False,,5000,4679,93.58,969.8705600000002,17141.11401869159,6.18,17769.366990291266
bpf_mg_midnight_craps_game,150,2000,18,ratio,11,5.0,False,,5000,801,16.02,1552.1096,1848.1895689449868,28.88,3114.229916897507
bpf_mg_midnight_craps_game,150,2000,169,ratio,16,9.9,False,,5000,4847,96.94,856.5933200000001,36366.42614379086,2.94,37846.39455782314
bpf_mg_midnight_craps_game,150,2000,40,unit,11,7.8,False,,5000,2873,57.46,1280.81328,3010.8445698166433,23.0,4353.504695652175
bpf_mg_midnight_craps_game,150,2000,113,unit,14,8.0,False,,5000,4307,86.14,1102.568,7955.036075036075,10.979999999999999,9528.837887067395
bpf_mg_midnight_craps_game,150,2000,152,unit,11,9.6,False,,5000,4449,88.98,990.0892799999997,9893.586932849365,9.36,11314.707692307691
bpf_mg_midnight_craps_game,150,2000,86,unit,8,5.0,False,,5000,4060,81.2,1148.6976,6364.765957446809,16.42,7009.981729598051
bpf_mg_midnight_craps_game,150,2000,102,ratio,4,7.7,False,,5000,4793,95.86,968.2761199999986,27993.049275362293,3.9,29663.655384615355
bpf_mg_midnight_craps_game,150,2000,114,ratio,4,4.4,False,,5000,4682,93.64,1090.8682400000007,18423.169811320768,6.18,18952.869902912636
bpf_mg_midnight_craps_game,150,2000,167,ratio,8,9.0,False,,5000,4778,95.56,974.0188,36880.43243243243,4.42,37038.262443438914
bpf_mg_midnight_craps_game,150,2000,106,ratio,19,2.6,False,,5000,4299,85.98,1020.6787199999998,8150.237945791724,12.280000000000001,9184.38306188925
bpf_mg_midnight_craps_game,150,2000,23,ratio,6,7.7,False,,5000,3723,74.46000000000001,1345.7415399999993,5407.241973375094,20.880000000000003,6377.168773946356
bpf_mg_midnight_craps_game,150,2000,22,ratio,10,2.0,False,,5000,1159,23.18,1458.5124,1898.6102577453787,24.099999999999998,3299.248132780083
bpf_mg_midnight_craps_game,150,2000,15,ratio,3,7.8,False,,5000,3566,71.32,1373.3468,4943.506276150628,23.96,5781.1819699499165
bpf_mg_midnight_craps_game,150,2000,20,unit,8,8.0,False,,5000,729,14.580000000000002,1486.8776,1742.1437602435026,31.1,2957.2836012861735
bpf_mg_midnight_craps_game,150,2000,166,ratio,13,2.5,False,,5000,4542,90.84,908.052,13417.57423580786,8.62,14142.649651972159
bpf_mg_midnight_craps_game,150,2000,69,ratio,2,3.6,False,,5000,4497,89.94,1146.8591600000004,13180.332007952284,9.84,13454.364634146339
bpf_mg_midnight_craps_game,150,2000,152,ratio,2,3.1,False,,5000,4777,95.54,1016.1587199999992,23615.626905829595,4.46,23615.626905829595
bpf_mg_midnight_craps_game,150,2000,105,ratio,15,8.6,False,,5000,4663,93.26,1222.3616,22142.302670623147,6.279999999999999,23710.254777070062
bpf_mg_midnight_craps_game,150,2000,86,ratio,18,1.8,False,,5000,4034,80.67999999999999,1184.36224,6324.144099378882,15.5,7548.609032258065
bpf_mg_midnight_craps_game,150,2000,155,unit,2,6.0,False,,5000,4496,89.92,1041.32,10880.369047619048,9.2,11745.06956521739
bpf_mg_midnight_craps_game,150,2000,147,ratio,9,3.3,False,,5000,4614,92.28,907.7017999999998,13165.297409326424,7.180000000000001,14061.370473537605
bpf_mg_midnight_craps_game,150,2000,183,unit,8,2.8,False,,5000,4552,91.03999999999999,1046.0624000000005,11905.765178571435,7.960000000000001,13156.28643216081
bpf_mg_midnight_craps_game,150,2000,93,unit,2,6.1,False,,5000,4207,84.14,1030.173719999998,6585.166078184097,13.719999999999999,7322.708746355671
bpf_mg_midnight_craps_game,150,2000,12,ratio,20,9.1,False,,5000,479,9.58,1577.6285599999999,1745.7122760451227,25.64,3774.6174726989084
bpf_mg_midnight_craps_game,150,2000,99,ratio,2,5.7,False,,5000,4797,95.94,1030.2969800000005,28487.669458128075,4.06,28487.669458128075
bpf_mg_midnight_craps_game,150,2000,3,unit,3,2.3,False,,5000,0,0.0,1904.5164599999998,1904.5164599999998,33.28,2170.094711538458
bpf_mg_midnight_craps_game,150,2000,48,ratio,20,8.5,False,,5000,4091,81.82000000000001,1257.6464,7387.3267326732675,14.680000000000001,8904.25068119891
bpf_mg_midnight_craps_game,150,2000,101,unit,20,1.4,False,,5000,4203,84.06,1131.1934000000003,7223.50589711418,13.38,8224.716591928252
bpf_mg_midnight_craps_game,150,2000,137,ratio,20,8.5,False,,5000,4730,94.6,1054.3986,22523.36111111111,5.4,22523.36111111111
bpf_mg_midnight_craps_game,150,2000,52,ratio,20,6.2,False,,5000,3935,78.7,1126.9928000000002,5476.490516431926,13.58,7963.96347569956
bpf_mg_midnight_craps_game,150,2000,171,unit,7,2.2,False,,5000,4548,90.96,1058.5976799999999,11710.151327433627,7.32,14017.394535519124
bpf_mg_midnight_craps_game,150,2000,125,ratio,12,9.5,False,,5000,4736,94.72,1090.5,29342.329545454544,5.04,30690.47619047619
bpf_mg_midnight_craps_game,150,2000,138,unit,5,9.2,False,,5000,4436,88.72,949.8365599999996,9094.733333333328,10.459999999999999,9668.050478011466
bpf_mg_midnight_craps_game,150,2000,163,unit,13,2.6,False,,5000,4516,90.32,917.6459199999997,10613.947107438016,8.200000000000001,12173.643902439024
bpf_mg_midnight_craps_game,150,2000,163,ratio,8,1.0,False,,5000,4507,90.14,938.8374,10609.574036511156,7.580000000000001,13199.261213720316
bpf_mg_midnight_craps_game,150,2000,84,ratio,9,8.0,False,,5000,4209,84.17999999999999,1227.1144,7756.7281921618205,12.46,9362.799357945425
bpf_mg_midnight_craps_game,150,2000,111,ratio,6,4.9,False,,5000,4601,92.02,1214.7460399999998,17346.542857142853,7.359999999999999,18715.69510869565
bpf_mg_midnight_craps_game,150,2000,155,ratio,18,9.0,False,,5000,4806,96.12,996.561,27335.309278350516,3.5000000000000004,30153.314285714285
bpf_mg_midnight_craps_game,150,2000,143,ratio,17,1.4,False,,5000,4503,90.06,929.2159999999998,9582.280080482897,8.14,11357.048648648646
bpf_mg_midnight_craps_game,150,2000,8,unit,8,2.8,False,,5000,0,0.0,1803.2598399999995,1803.2598399999995,32.019999999999996,2390.522673329168
bpf_mg_midnight_craps_game,150,2000,10,ratio,1,3.4,False,,5000,0,0.0,2000.0,2000.0,0.0,0
bpf_mg_midnight_craps_game,150,2000,143,unit,14,9.5,False,,5000,4477,89.53999999999999,970.6644,9446.153919694072,8.94,10727.851230425056
bpf_mg_midnight_craps_game,150,2000,44,ratio,16,3.4,False,,5000,3059,61.18,1210.66272,3118.6571870170014,20.62,4666.261881668283
bpf_mg_midnight_craps_game,150,2000,80,unit,6,1.5,False,,5000,4051,81.02000000000001,1085.287,5718.055848261328,15.24,6632.281496062992
bpf_mg_midnight_craps_game,150,2000,86,ratio,17,2.4,False,,5000,4109,82.17999999999999,1146.9832000000004,6624.869584736253,15.040000000000001,7650.565957446811
bpf_mg_midnight_craps_game,150,2000,12,unit,15,5.1,False,,5000,0,0.0,1704.9977,1704.9977,24.959999999999997,2662.4728365384617
bpf_mg_midnight_craps_game,150,2000,76,unit,2,9.3,False,,5000,4022,80.44,1088.436859999999,5659.696319018402,16.76,6328.630190930786
bpf_mg_midnight_craps_game,150,2000,85,ratio,13,4.7,False,,5000,4137,82.74000000000001,1165.0536,6750.020857473928,13.58,8075.667157584683
bpf_mg_midnight_craps_game,150,2000,62,ratio,4,2.8,False,,5000,3883,77.66,1143.3849599999992,5118.106356311545,17.62,6152.859023836548
bpf_mg_midnight_craps_game,150,2000,27,ratio,15,1.0,False,,5000,1666,33.32,1378.406,2079.6880623875227,23.3,3576.892703862661
bpf_mg_midnight_craps_game,150,2000,110,ratio,13,1.5,False,,5000,4293,85.86,1075.01,7840.502121640736,11.74,9154.872231686542
bpf_mg_midnight_craps_game,150,2000,49,unit,20,3.5,False,,5000,3219,64.38000000000001,1203.5295,3413.8447501403707,21.54,4788.222841225626
bpf_mg_midnight_craps_game,150,2000,5,unit,16,8.5,False,,5000,0,0.0,1872.715,1872.715,25.480000000000004,2283.4587912087914
bpf_mg_midnight_craps_game,150,2000,184,ratio,20,6.1,False,,5000,4719,94.38,1060.76832,20046.27473309608,4.9399999999999995,22651.951417004042
bpf_mg_midnight_craps_game,150,2000,130,unit,16,2.0,False,,5000,4400,88.0,976.2004,8735.433333333332,10.32,9834.751937984496
bpf_mg_midnight_craps_game,150,2000,155,ratio,11,9.3,False,,5000,4764,95.28,912.2875,35997.411016949154,4.64,36603.683189655174
bpf_mg_midnight_craps_game,150,2000,88,unit,12,3.0,False,,5000,4093,81.86,1153.3976,6503.1587651598675,14.979999999999999,7460.420560747663
bpf_mg_midnight_craps_game,150,2000,100,unit,10,6.6,False,,5000,4185,83.7,1125.1869199999996,7029.825030674843,13.62,8038.177973568279
bpf_mg_midnight_craps_game,150,2000,66,unit,3,2.0,False,,5000,3705,74.1,1182.1416,4564.253281853282,20.380000000000003,5476.633954857703
bpf_mg_midnight_craps_game,150,2000,135,ratio,8,6.0,False,,5000,4716,94.32000000000001,1203.635,21945.774647887323,5.42,22902.58302583026
